1,파르바,2026-04-01T22:02:52+09:00,43201,null
1,흐니르,2026-04-01T14:01:52+09:00,43201,null
1,바우티,2026-04-01T13:56:52+09:00,43201,null
1,야른,2026-04-01T22:00:52+09:00,43201,null
1,셀로비아,2026-04-01T11:36:39+09:00,43201,null
1,페티,2026-04-01T12:40:52+09:00,43201,null
1,니드호그,2026-04-01T11:29:14+09:00,43201,null
0,티르,2026-04-01T12:18:52+09:00,259500,null
1,라이노르,2026-04-01T23:11:49+09:00,43201,null
1,헤르모드,2026-04-01T11:59:08+09:00,43201,null
1,브륀힐드,2026-04-01T22:00:49+09:00,43201,null
0,수드리,2026-04-01T12:43:49+09:00,43201,null
1,비요른,2026-04-01T13:23:49+09:00,43201,null
1,스칼라니르,2026-04-01T12:54:49+09:00,43201,null
1,라타토스크,2026-04-01T22:00:49+09:00,43201,null
0,토르,2026-04-04T09:23:49+09:00,259500,null
1,스바르트,2026-04-01T20:08:44+09:00,43205,null
1,모네가름,2026-04-01T18:01:44+09:00,43205,null
0,굴베이그,2026-04-01T16:11:44+09:00,43205,null
1,두라스로르,2026-04-01T20:26:44+09:00,43205,null
1,드라우그,2026-04-02T09:59:44+09:00,43205,null
0,오딘,2026-04-01T14:51:44+09:00,259500,null
